ID,Parity,maxDIM,Parity_class,Lac_len_group,a,b,b0,c,Tp,Mp,MY_tmax,t_max,Persistency,Model
1603_3,3,357,Multiparous,Group1,11.3176322052682,0.374284977479635,,0.00475615788022864,78.6948177299872,39.8868584504263,18.6969745728467,357,-0.0761390201387665,Wood
1603_3,3,357,Multiparous,Group1,64.6107851700953,36.0650348070296,0.0108000313078601,0.135950099339281,97.4612880545668,38.772977707162,15.3134395340386,357,-0.0903893604051469,Wilmink
1607_2,2,404,Multiparous,Group2,21.935562449031,0.0291792753606674,0.00103355623435401,0.0269877452253721,75.5409568815443,23.8028971942139,6.18365056789981,404,-0.0536421419822496,Dijkstra
1607_2,2,404,Multiparous,Group2,9.26680283168376,0.319772405768796,,0.00510150207882648,62.6820102839896,25.2773327363208,8.04071861911407,404,-0.0505001630050271,Wood
1607_2,2,404,Multiparous,Group2,34.285920191653,13.4690400000736,0.0134967656728818,0.0711258341200559,69.5272629159739,24.0708927696548,5.49337175302387,404,-0.0555427063460897,Wilmink
1642_1,1,374,Primiparous,Group1,18.374674537434,0.0259933174576568,0.0312294863289407,0.00271864863389693,72.2940021897981,31.8077500890077,15.2796859825124,374,-0.0547820203325649,Dijkstra
1642_1,1,374,Primiparous,Group1,11.8480440247561,0.295304266978815,,0.00410563462752745,71.9265823117478,31.1705895211633,14.6745317575131,374,-0.0546094320046213,Wood
1642_1,1,374,Primiparous,Group1,37.0534361298754,21.0033971278049,0.0380925813772621,0.0606568091851836,67.7158582796567,31.3536559454718,14.3677758469399,374,-0.0554579156567665,Wilmink
1665_5,5,484,Multiparous,Group2,19.3063067495187,0.0430146887835585,0.0342304611178029,0.00296242517728407,78.1623536487652,49.3510159601278,16.1713013213137,484,-0.0817561281885083,Dijkstra
1665_5,5,484,Multiparous,Group2,12.2982396634716,0.392905971955377,,0.004671959482651,84.0987541553831,47.3660719522457,14.5443968717782,484,-0.0820744506838081,Wood
1665_5,5,484,Multiparous,Group2,55.8208453559877,47.3011185106959,0.0456445743152649,0.0880224269549642,70.1031196499531,47.7217673016467,13.2179906977499,484,-0.083363219782463,Wilmink
1669_2,2,344,Multiparous,Group1,30.7845735081316,0.0545566196782599,0.0764454401696719,0.00296864629595388,38.0811856509618,53.9899554285869,22.6343076677993,344,-0.102496630772805,Dijkstra
1669_2,2,344,Multiparous,Group1,34.6776841692925,0.153235850157043,,0.0039803508272424,38.4980763776558,52.053112166505,21.5818218170376,344,-0.0997417298986813,Wood
1669_2,2,344,Multiparous,Group1,57.1680320997815,43.5571533647528,0.126023457041397,0.106637160736135,31.2728284444721,52.9870173225326,20.4848488065511,344,-0.103931386436021,Wilmink
1670_2,2,326,Multiparous,Group1,23.3902311339718,0.022458135791176,0.0326376273795201,0.00245195793356457,67.8592857523055,36.558337657099,20.9276102309631,326,-0.0605511899650888,Dijkstra
1670_2,2,326,Multiparous,Group1,17.2434009741019,0.232382342991605,,0.00359361545446716,64.6653338221636,36.0137751836659,20.5053053872024,326,-0.0593433317641454,Wood
1670_2,2,326,Multiparous,Group1,42.5628270108483,20.3850246536222,0.0366884989761904,0.0685503245453509,65.1347370014618,36.2293778644232,20.2152909063336,326,-0.0613883457460539,Wilmink
1687_1,1,406,Primiparous,Group2,22.72865869851,0.041484484434655,0.0511601749125507,0.00169750622490965,62.4735792283873,44.4903215099321,25.6697603762032,406,-0.0547863570186393,Dijkstra
1687_1,1,406,Primiparous,Group2,21.9616041543382,0.202724979481156,,0.0027281720442379,74.3079894500519,42.9464583619542,24.515256400513,406,-0.055567217102643,Wood
1687_1,1,406,Primiparous,Group2,48.4639015198913,30.3710751399043,0.0561863343167195,0.0582811651774119,60.1015409299743,43.92383004911,24.8017484540995,406,-0.0552823555398935,Wilmink
1703_1,1,499,Primiparous,Group2,28.2206686651034,0.0328965336218207,0.0463165812098996,0.000945151580380925,76.6416078278001,52.3244782331347,35.8261447709121,499,-0.039062402376738,Dijkstra
1703_1,1,499,Primiparous,Group2,27.6494802223201,0.16819439914572,,0.0016529070490083,101.756719621126,50.851286071471,34.4576785139013,499,-0.0412684326388961,Wood
1703_1,1,499,Primiparous,Group2,55.943346543568,31.3793692345829,0.0474123489957276,0.0414010963845791,75.5441584524255,51.9425222021413,35.2841994459967,499,-0.0393389844269585,Wilmink
1705_3,3,378,Multiparous,Group1,37.912988954699,0.0222863211742023,0.0204406780514118,0.00549957461774272,68.4567478368835,59.1486008079204,14.1012924318557,378,-0.145528316515608,Dijkstra
1705_3,3,378,Multiparous,Group1,17.5230360116301,0.398955795515263,,0.00683598321746245,58.3611432070422,59.5594083304835,14.1155233379593,378,-0.142172592683123,Wood
1705_3,3,378,Multiparous,Group1,71.1638512562854,40.3553930764109,0.0418350491050004,0.162372147580307,55.9714562033575,58.194398978342,9.7871739992421,378,-0.150319671692422,Wilmink
1719_5,5,431,Multiparous,Group2,21.0859410122941,0.122877420394537,0.000568467095600748,0.11747429206047,79.103536462802,26.0679925589865,0.542494377172932,431,-0.0725369556864424,Dijkstra
1719_5,5,431,Multiparous,Group2,3.90853073336278,0.633126693560976,,0.0102357002870563,61.8547510971581,28.2628664651661,2.20822641461483,431,-0.0705809979350669,Wood
1719_5,5,431,Multiparous,Group2,33.6422712792827,17.127598866998,0.0340822328477692,0.0867149929822279,55.9482284855896,26.2464337155487,-3.7318978435338,431,-0.0799311824019224,Wilmink
1722_3,3,408,Multiparous,Group2,20.3188100997889,0.0107083583439507,0.00284202140290598,0.00789889779302892,107.072156453796,23.4375188614492,10.7504926235757,408,-0.0421596954551184,Dijkstra
1722_3,3,408,Multiparous,Group2,9.9489290171528,0.264756942936793,,0.00338516631430153,78.2109114752376,24.2130516226839,12.2784018647975,408,-0.0361887344765511,Wood
1722_3,3,408,Multiparous,Group2,37.7914471196326,18.0068765536892,0.00843442368122033,0.0657042554409857,99.344240004714,23.4740965386415,10.407444386482,408,-0.0423340622328221,Wilmink
1738_3,3,414,Multiparous,Group2,33.9221620561562,0.0327506361460803,0.042519294689047,0.0034397716008234,52.9998752004073,56.3237065714269,17.6415444842746,414,-0.107152766522246,Dijkstra
1738_3,3,414,Multiparous,Group2,27.0423248383997,0.239541704750524,,0.00468198122236001,51.1624659250087,54.6232495491562,16.4859616082816,414,-0.105108442096821,Wood
1738_3,3,414,Multiparous,Group2,61.1809219522466,32.7774707589674,0.0685367660568168,0.113321824953572,43.58069598127,54.5888321950924,14.265686421452,414,-0.108858111162591,Wilmink
1767_5,5,328,Multiparous,Group1,27.9404805044597,0.0452004310037698,0.0706094820774332,0.00178344072500028,45.7808503491981,47.6231062198741,29.5255134150382,328,-0.0641260269801982,Dijkstra
1767_5,5,328,Multiparous,Group1,29.1250039621515,0.152993104968208,,0.00276909154720582,55.2502878146401,46.1728948364738,28.4920801593788,328,-0.0648243201997557,Wood
1767_5,5,328,Multiparous,Group1,51.0302640092066,26.69602075536,0.0783381455119016,0.0677728927585048,43.7767175746548,47.1982565055889,28.800755184232,328,-0.0647290438853801,Wilmink
1776_4,4,322,Multiparous,Group1,22.1260964685149,0.181454289023317,9.3819908761667e-05,0.180136131456101,77.7118636410402,23.2874304691626,14.1182127355066,322,-0.0375344372850861,Dijkstra
1776_4,4,322,Multiparous,Group1,16.9347968779165,0.120192222976865,,0.00240557236941551,49.9640852651081,24.0296058188556,15.6243778304955,322,-0.0308974937980202,Wood
1776_4,4,322,Multiparous,Group1,351.818125226114,329.507328810321,0.00104150773165533,0.318236064805619,72.4666263623077,23.2033884256558,13.72310382537,322,-0.0379920507709344,Wilmink
1789_2,2,347,Multiparous,Group1,37.2190810859024,0.0360294991619234,0.050928567689092,0.00220765643021228,54.8298653729441,64.0638094900188,35.1005364680872,347,-0.0991315319031568,Dijkstra
1789_2,2,347,Multiparous,Group1,33.5676691762754,0.200161243719725,,0.00336881118377867,59.4159876586528,62.2384771280266,33.6291758459608,347,-0.0994815429729383,Wood
1789_2,2,347,Multiparous,Group1,70.5127497184789,39.2899186233595,0.0605796737528011,0.106076273127238,51.3500452662379,63.3147074202639,33.7042829141588,347,-0.100153658175831,Wilmink
1797_2,2,418,Multiparous,Group2,17.5618944782873,0.0401920110141143,0.0474022884320749,0.00200092511334705,63.2893202802855,34.6318747074753,17.765112377372,418,-0.0475507598007229,Dijkstra
1797_2,2,418,Multiparous,Group2,16.1025826758783,0.223142638060851,,0.00311259835679315,71.690148384821,33.420892561359,16.8556651244265,418,-0.0478335437460781,Wood
1797_2,2,418,Multiparous,Group2,37.9871441321669,25.9556072847677,0.0578662398551733,0.0505403598075926,58.6136163617053,34.1513911149749,16.8612737317813,418,-0.0481101070334243,Wilmink
1807_2,2,392,Multiparous,Group1,19.1710201782687,0.0277746263824343,0.0439475919871875,0.00231970946187339,56.4918537219646,30.0110551082757,14.5278560693642,392,-0.0461485040249381,Dijkstra
1807_2,2,392,Multiparous,Group1,16.3799720414137,0.189518686809745,,0.00330031401078193,57.4244408836852,29.2003426089707,13.9294037252667,392,-0.0456427209567781,Wood
1807_2,2,392,Multiparous,Group1,32.9419518352302,16.4364508291332,0.0585828189190396,0.0492069966671299,50.7641519118783,29.6040442717184,13.6528091399675,392,-0.0467454847464666,Wilmink
1836_1,1,361,Primiparous,Group1,30.5140437157813,0.0397817491047794,0.0386886593940034,0.00316926836032656,65.3914485910334,63.8974992719338,27.175987115339,361,-0.12422344340706,Dijkstra
1836_1,1,361,Primiparous,Group1,20.5909722238393,0.341549439481796,,0.00498714054520767,68.4860264886668,61.9858612335747,25.4276704076958,361,-0.124979297183772,Wood
1836_1,1,361,Primiparous,Group1,73.5016221648999,54.0713136302559,0.0499437082650647,0.135077399635,59.9745692474216,62.6958203894768,24.7386800972412,361,-0.126092802848387,Wilmink
1854_3,3,404,Multiparous,Group2,21.3722099355424,0.0641662495053421,0.000260606377585563,0.062936609504502,74.2473860751085,22.3671428181105,9.40145398077365,404,-0.0393194421812531,Dijkstra
1854_3,3,404,Multiparous,Group2,13.194118088118,0.188223589167325,,0.00322816285143398,58.3067205186733,23.4955597396394,11.0806593462301,404,-0.0359130510492899,Wood
1854_3,3,404,Multiparous,Group2,35.4348010817188,14.4461066212125,0.00755679181612208,0.0633412815902772,72.0324730766168,22.4901384956939,9.1627823573095,404,-0.0401465657255695,Wilmink
1856_7,7,361,Multiparous,Group1,13.2539005773386,0.0171772500833061,0.00172219332001117,0.0149162272509648,81.9513927511934,14.5088715623464,6.1550812017869,361,-0.0299366853786555,Dijkstra
1856_7,7,361,Multiparous,Group1,7.57485447908535,0.225321552525694,,0.00380681888394781,59.1889342242695,15.1649985282424,7.2243961137252,361,-0.0263098451811496,Wood
1856_7,7,361,Multiparous,Group1,23.0641743957755,10.1594839983845,0.00947035620503885,0.0465124099141596,76.7505467841567,14.5829529218416,5.94045343916183,361,-0.0304046301053642,Wilmink
1876_4,4,380,Multiparous,Group1,21.6756348711612,0.0625829521054302,0.000657597288008167,0.0578403518370997,119.839681672725,28.6924086273874,8.49783003683031,380,-0.0776235927154459,Dijkstra
1876_4,4,380,Multiparous,Group1,6.37075170041767,0.451441452351547,,0.00543729555792428,83.0268370630724,29.8226980449391,11.7892098601047,380,-0.0607243025143805,Wood
1876_4,4,380,Multiparous,Group1,60.385929190385,40.0989675892012,0.00779702135397516,0.133991882683661,108.671390207448,28.6398359530725,7.39707976446649,380,-0.0782916191729557,Wilmink
1877_5,5,412,Multiparous,Group2,5.50996596131656,0.0961890016952266,0.0715474566528017,0.00533340840216646,40.4252596818373,15.8127848064617,2.34809082588138,412,-0.0362368388363835,Dijkstra
1877_5,5,412,Multiparous,Group2,6.09639450521317,0.321879332456867,,0.00748595775349036,42.9977489930115,14.8270606157724,1.93774691411779,412,-0.0349301763511748,Wood
1877_5,5,412,Multiparous,Group2,15.7602181401195,15.9817688733246,0.129911793133393,0.0367534914089453,31.05238570104,14.3360234250851,0.617779679634005,412,-0.0360108404161977,Wilmink
1898_4,4,355,Multiparous,Group1,28.0358702047468,0.021173071981451,0.0672694076461943,0.00188415920982373,35.9635767660361,34.8992345348435,19.6751936151215,355,-0.0477188176992491,Dijkstra
1898_4,4,355,Multiparous,Group1,28.5542616248235,0.074946208634966,,0.00234465678375789,31.9646820609906,34.3472167251677,19.2892124750207,355,-0.0466141112563736,Wood
1898_4,4,355,Multiparous,Group1,36.7094411253835,12.9686247521194,0.111577486051661,0.0499858376550454,30.1630073602676,34.7537257881927,18.9644687578424,355,-0.0486067085587809,Wilmink
1917_1,1,408,Primiparous,Group2,25.8616093952682,0.0436050448207135,0.000376944597478641,0.042179167555706,88.1997286776235,27.530436619734,12.6035235469956,408,-0.0466757361118412,Dijkstra
1917_1,1,408,Primiparous,Group2,13.9655275266482,0.221430455841186,,0.00316487559342142,69.9649794454656,28.6684423432157,14.5326866202679,408,-0.0418174297436952,Wood
1917_1,1,408,Primiparous,Group2,48.3242662766808,22.8293661984109,0.00609037123251887,0.0836028611116299,83.5218368808008,27.6145467099842,12.3117848174997,408,-0.0471611455926015,Wilmink
1925_2,2,351,Multiparous,Group1,27.3656825883234,0.0225360988939699,0.020705929602436,0.00531527847625449,69.7642193198593,43.3869613668338,12.5692877191017,351,-0.109579490821554,Dijkstra
1925_2,2,351,Multiparous,Group1,13.5178903607732,0.381092863200377,,0.00651851531111261,58.4631384620205,43.5259802206144,12.8009443857493,351,-0.10502962147516,Wood
1925_2,2,351,Multiparous,Group1,53.6034762329421,29.5860353030648,0.0354892589693865,0.124078916622653,60.1763697138563,42.6406188858487,10.0516613659497,351,-0.112057460694767,Wilmink
1950_3,3,412,Multiparous,Group2,12.7557399119377,0.0895382921102211,0.0806139129412435,0.0015486186340922,50.330059673248,35.1468210363303,20.4637633368852,412,-0.0405979487434859,Dijkstra
1950_3,3,412,Multiparous,Group2,19.9576950066315,0.1620815299245,,0.00241267251232369,67.1792500211295,33.5645119173717,19.5992320565688,412,-0.0405001145135802,Wood
1950_3,3,412,Multiparous,Group2,37.1897638552799,33.5834195741307,0.087045943701448,0.042234530818367,48.6780913095359,34.6486693580394,19.7891371581127,412,-0.0408990810751971,Wilmink
1966_2,2,373,Multiparous,Group1,35.7199106404737,0.0176480488206282,0.0124474986608385,0.00703155186280949,73.9279291247844,49.8382231689568,10.5601283564578,373,-0.131333209074168,Dijkstra
1966_2,2,373,Multiparous,Group1,12.6559439155231,0.44949333306042,,0.00736663968324508,61.0174180342717,51.2426591775675,11.6124801936887,373,-0.127026895970212,Wood
1966_2,2,373,Multiparous,Group1,63.1858835767243,33.7227320812163,0.0332441100745213,0.150038471621444,60.4966720427987,49.595820651327,7.22139477923122,373,-0.135596718758461,Wilmink
1970_3,3,411,Multiparous,Group2,24.1236161929303,0.0584873680759151,0.000586044794738607,0.0552101014783284,98.3966870385482,28.3004540834861,6.38688271560746,411,-0.0701002531300136,Dijkstra
1970_3,3,411,Multiparous,Group2,9.77357188823521,0.350026526069511,,0.00521242703042761,67.1523119702639,30.0302209091513,9.43137372432174,411,-0.0599068945406088,Wood
1970_3,3,411,Multiparous,Group2,46.3475982585103,23.3185337343388,0.0106195655783568,0.0994105120567028,85.9440739549198,28.4427824169116,5.1932843638676,411,-0.0715246091216307,Wilmink
1971_3,3,482,Multiparous,Group2,17.5636506866297,0.0291561622504884,0.03669359776928,0.00271212090279404,64.7234254211265,30.2944799119834,10.5188998420042,482,-0.0473920207237543,Dijkstra
1971_3,3,482,Multiparous,Group2,13.807012685694,0.239306731204925,,0.00376574886496921,63.5482449270768,29.3538418582959,9.86022795293004,482,-0.0465850929504853,Wood
1971_3,3,482,Multiparous,Group2,33.1516803521792,17.9177521082001,0.0533031017919607,0.0502923329413134,55.2300662793324,29.4305154038698,8.91077587434161,482,-0.0480815022525905,Wilmink
1975_1,1,427,Primiparous,Group2,26.1304681433848,0.0552198242139411,0.0758563104382075,0.00132124573187296,49.2081274943421,49.8301969088073,30.7805503376738,427,-0.0504236537562046,Dijkstra
1975_1,1,427,Primiparous,Group2,34.5796735747981,0.108508162659103,,0.00187798074831996,57.7791666693995,48.1795741431697,29.9215442936101,427,-0.049450161533034,Wood
1975_1,1,427,Primiparous,Group2,52.3171242317979,39.4949614198968,0.0953820708006784,0.0521669947681173,44.8681149588272,49.4295628811509,30.0418174658118,427,-0.0507357437949731,Wilmink
1978_2,2,316,Multiparous,Group1,26.989741982371,0.0312863231733923,0.00288069122582036,0.023650086834203,97.1344147055015,38.4382959066799,10.0980165322514,316,-0.129487143153615,Dijkstra
1978_2,2,316,Multiparous,Group1,8.13447592033601,0.491857136645724,,0.00722807987847801,68.0481047408253,39.6462745355863,14.0558820388158,316,-0.103207085672896,Wood
1978_2,2,316,Multiparous,Group1,71.0754437393409,46.4489278631238,0.0123783806032669,0.195800512346546,87.0233774858316,38.2182793640311,8.27308074563194,316,-0.130778409994873,Wilmink
